text,label
and as we learnt for the first time how man flies in the air talks across space penetrates to the heart of an atom and embraces the universe in his speculations a murmur of admiration burst from our lips we are proud we cried that our mothers sacrificed their youth in such a cause as this castalia who had been listening intently looked prouder than all the rest then jane reminded us that we had still much to learn and castalia begged us to make haste on we went through a vast tangle of statistics we learnt that england has a population of so many millions and that such and such a proportion of them is constantly hungry and in prison that the average size of a working mans family is such and that so great a percentage of women die from maladies incident to childbirth reports were read of visits to factories shops slums and dockyards descriptions were given of the stock exchange of a gigantic house of business in the city and of a government office the british colonies were now,1
discussed and some account was given of our rule in india africa and ireland i was sitting by castalia and i noticed her uneasiness we shall never come to any conclusion at all at this rate she said as it appears that civilisation is so much more complex than we had any notion would it not be better to confine ourselves to our original enquiry we agreed that it was the object of life to produce good people and good books all this time we have been talking of aeroplanes factories and money let us talk about men themselves and their arts for that is the heart of the matter so the diners out stepped forward with long slips of paper containing answers to their questions these had been framed after much consideration a good man we had agreed must at any rate be honest passionate and unworldly but whether or not a particular man possessed those qualities could only be discovered by asking questions often beginning at a remote distance from the centre is kensington a nice place to live i,1
n where is your son being educatedand your daughter now please tell me what do you pay for your cigars by the way is sir joseph a baronet or only a knight often it seemed that we learnt more from trivial questions of this kind than from more direct ones i accepted my peerage said lord bunkum because my wife wished it i forget how many titles were accepted for the same reason working fifteen hours out of the twentyfour as i do ten thousand professional men began no no of course you can neither read nor write but why do you work so hard my dear lady with a growing family but why does your family grow their wives wished that too or perhaps it was the british empire but more significant than the answers were the refusals to answer very few would reply at all to questions about morality and religion and such answers as were given were not serious questions as to the value of money and power were almost invariably brushed aside or pressed at extreme risk to the ask,1
er im sure said jill that if sir harley tightboots hadnt been carving the mutton when i asked him about the capitalist system he would have cut my throat the only reason why we escaped with our lives over and over again is that men are at once so hungry and so chivalrous they despise us too much to mind what we say of course they despise us said eleanor at the same time how do you account for thisi made enquiries among the artists now no woman has ever been an artist has she poll janeaustencharlottebrontgeorgeeliot cried poll like a man crying muffins in a back street damn the woman someone exclaimed what a bore she is since sappho there has been no female of first rate eleanor began quoting from a weekly newspaper its now well known that sappho was the somewhat lewd invention of professor hobkin ruth interrupted anyhow there is no reason to suppose that any woman ever has been able to write or ever will be able to write eleanor continued and,1
yet whenever i go among authors they never cease to talk to me about their books masterly i say or shakespeare himself for one must say something and i assure you they believe me that proves nothing said jane they all do it only she sighed it doesnt seem to help us much perhaps we had better examine modern literature next liz its your turn elizabeth rose and said that in order to prosecute her enquiry she had dressed as a man and been taken for a reviewer i have read new books pretty steadily for the past five years said she mr wells is the most popular living writer then comes mr arnold bennett then mr compton mackenzie mr mckenna and mr walpole may be bracketed together she sat down but youve told us nothing we expostulated or do you mean that these gentlemen have greatly surpassed janeelliot and that english fiction iswheres that review of yours oh yes safe in their hands safe quite safe she said shifting uneasily from foot to foot,1
and im sure that they give away even more than they receive we were all sure of that but we pressed her do they write good books good books she said looking at the ceiling you must remember she began speaking with extreme rapidity that fiction is the mirror of life and you cant deny that education is of the highest importance and that it would be extremely annoying if you found yourself alone at brighton late at night not to know which was the best boarding house to stay at and suppose it was a dripping sunday eveningwouldnt it be nice to go to the movies but what has that got to do with it we asked nothingnothingnothing whatever she replied well tell us the truth we bade her the truth but isnt it wonderful she broke offmr chitter has written a weekly article for the past thirty years upon love or hot buttered toast and has sent all his sons to eton the truth we demanded oh the truth she stammered the truth has nothing to do,1
with literature and sitting down she refused to say another word it all seemed to us very inconclusive ladies we must try to sum up the results jane was beginning when a hum which had been heard for some time through the open window drowned her voice war war war declaration of war men were shouting in the street below we looked at each other in horror what war we cried what war we remembered too late that we had never thought of sending anyone to the house of commons we had forgotten all about it we turned to poll who had reached the history shelves in the london library and asked her to enlighten us why we cried do men go to war sometimes for one reason sometimes for another she replied calmly in for example the shouts outside drowned her words again in in it was the austrians in was the francoprussianin on the other hand but its now we cut her short ah i dont know what theyre going to war f,1
or now she admitted the war was over and peace was in process of being signed when i once more found myself with castalia in the room where our meetings used to be held we began idly turning over the pages of our old minute books queer i mused to see what we were thinking five years ago we are agreed castalia quoted reading over my shoulder that it is the object of life to produce good people and good books we made no comment upon that a good man is at any rate honest passionate and unworldly what a womans language i observed oh dear cried castalia pushing the book away from her what fools we were it was all polls fathers fault she went on i believe he did it on purposethat ridiculous will i mean forcing poll to read all the books in the london library if we hadnt learnt to read she said bitterly we might still have been bearing children in ignorance and that i believe was the happiest life after all i know wh,1
at youre going to say about war she checked me and the horror of bearing children to see them killed but our mothers did it and their mothers and their mothers before them and they didnt complain they couldnt read ive done my best she sighed to prevent my little girl from learning to read but whats the use i caught ann only yesterday with a newspaper in her hand and she was beginning to ask me if it was true next shell ask me whether mr lloyd george is a good man then whether mr arnold bennett is a good novelist and finally whether i believe in god how can i bring my daughter up to believe in nothing she demanded surely you could teach her to believe that a mans intellect is and always will be fundamentally superior to a womans i suggested she brightened at this and began to turn over our old minutes again yes she said think of their discoveries their mathematics their science their philosophy their scholarship and then she began to laugh i shall ne,1
ver forget old hobkin and the hairpin she said and went on reading and laughing and i thought she was quite happy when suddenly she drew the book from her and burst out oh cassandra why do you torment me dont you know that our belief in mans intellect is the greatest fallacy of them all what i exclaimed ask any journalist schoolmaster politician or public house keeper in the land and they will all tell you that men are much cleverer than women as if i doubted it she said scornfully how could they help it havent we bred them and fed and kept them in comfort since the beginning of time so that they may be clever even if theyre nothing else its all our doing she cried we insisted upon having intellect and now weve got it and its intellect she continued thats at the bottom of it what could be more charming than a boy before he has begun to cultivate his intellect he is beautiful to look at he gives himself no airs he understands the meaning of art and literature ins,1
tinctively he goes about enjoying his life and making other people enjoy theirs then they teach him to cultivate his intellect he becomes a barrister a civil servant a general an author a professor every day he goes to an office every year he produces a book he maintains a whole family by the products of his brainpoor devil soon he cannot come into a room without making us all feel uncomfortable he condescends to every woman he meets and dares not tell the truth even to his own wife instead of rejoicing our eyes we have to shut them if we are to take him in our arms true they console themselves with stars of all shapes ribbons of all shades and incomes of all sizesbut what is to console us that we shall be able in ten years time to spend a weekend at lahore or that the least insect in japan has a name twice the length of its body oh cassandra for heavens sake let us devise a method by which men may bear children it is our only chance for unless we provide them with some innocen,1
t occupation we shall get neither good people nor good books we shall perish beneath the fruits of their unbridled activity and not a human being will survive to know that there once was shakespeare it is too late i replied we cannot provide even for the children that we have and then you ask me to believe in intellect she said while we spoke men were crying hoarsely and wearily in the street and listening we heard that the treaty of peace had just been signed the voices died away the rain was falling and interfered no doubt with the proper explosion of the fireworks my cook will have bought the evening news said castalia and ann will be spelling it out over her tea i must go home its no goodnot a bit of good i said once she knows how to read theres only one thing you can teach her to believe inand that is herself well that would be a change sighed castalia so we swept up the papers of our society and though ann was playing with her doll very happily w,1
e solemnly made her a present of the lot and told her we had chosen her to be president of the society of the futureupon which she burst into tears poor little girl monday or tuesday lazy and indifferent shaking space easily from his wings knowing his way the heron passes over the church beneath the sky white and distant absorbed in itself endlessly the sky covers and uncovers moves and remains a lake blot the shores of it out a mountain oh perfectthe sun gold on its slopes down that falls ferns then or white feathers for ever and ever desiring truth awaiting it laboriously distilling a few words for ever desiringa cry starts to the left another to the right wheels strike divergently omnibuses conglomerate in conflictfor ever desiringthe clock asseverates with twelve distinct strokes that it is midday light sheds gold scales children swarmfor ever desiring truth red is the dome coins hang on the trees smoke trails from the chimneys bark shout cry iro,1
n for saleand truth radiating to a point mens feet and womens feet black or goldencrustedthis foggy weathersugar no thank youthe commonwealth of the futurethe firelight darting and making the room red save for the black figures and their bright eyes while outside a van discharges miss thingummy drinks tea at her desk and plateglass preserves fur coats flaunted leaflight drifting at corners blown across the wheels silversplashed home or not home gathered scattered squandered in separate scales swept up down torn sunk assembledand truth now to recollect by the fireside on the white square of marble from ivory depths words rising shed their blackness blossom and penetrate fallen the book in the flame in the smoke in the momentary sparksor now voyaging the marble square pendant minarets beneath and the indian seas while space rushes blue and stars glinttruth or now content with closeness lazy and indifferent the heron returns the sky veils her st,1
ars then bares them an unwritten novel such an expression of unhappiness was enough by itself to make ones eyes slide above the papers edge to the poor womans faceinsignificant without that look almost a symbol of human destiny with it lifes what you see in peoples eyes lifes what they learn and having learnt it never though they seek to hide it cease to be aware ofwhat that lifes like that it seems five faces oppositefive mature facesand the knowledge in each face strange though how people want to conceal it marks of reticence are on all those faces lips shut eyes shaded each one of the five doing something to hide or stultify his knowledge one smokes another reads a third checks entries in a pocket book a fourth stares at the map of the line framed opposite and the fifththe terrible thing about the fifth is that she does nothing at all she looks at life ah but my poor unfortunate woman do play the gamedo for all our sakes conceal it as if she heard,1
me she looked up shifted slightly in her seat and sighed she seemed to apologise and at the same time to say to me if only you knew then she looked at life again but i do know i answered silently glancing at the times for manners sake i know the whole business peace between germany and the allied powers was yesterday officially ushered in at parissignor nitti the italian prime ministera passenger train at doncaster was in collision with a goods train we all knowthe times knowsbut we pretend we dont my eyes had once more crept over the papers rim she shuddered twitched her arm queerly to the middle of her back and shook her head again i dipped into my great reservoir of life take what you like i continued births deaths marriages court circular the habits of birds leonardo da vinci the sandhills murder high wages and the cost of livingoh take what you like i repeated its all in the times again with infinite weariness she moved her head from side,1
to side until like a top exhausted with spinning it settled on her neck the times was no protection against such sorrow as hers but other human beings forbade intercourse the best thing to do against life was to fold the paper so that it made a perfect square crisp thick impervious even to life this done i glanced up quickly armed with a shield of my own she pierced through my shield she gazed into my eyes as if searching any sediment of courage at the depths of them and damping it to clay her twitch alone denied all hope discounted all illusion so we rattled through surrey and across the border into sussex but with my eyes upon life i did not see that the other travellers had left one by one till save for the man who read we were alone together here was three bridges station we drew slowly down the platform and stopped was he going to leave us i prayed both waysi prayed last that he might stay at that instant he roused himself crumpled his paper contemptuously like a thing,1
done with burst open the door and left us alone the unhappy woman leaning a little forward palely and colourlessly addressed metalked of stations and holidays of brothers at eastbourne and the time of year which was i forget now early or late but at last looking from the window and seeing i knew only life she breathed staying awaythats the drawback of it ah now we approached the catastrophe my sisterinlawthe bitterness of her tone was like lemon on cold steel and speaking not to me but to herself she muttered nonsense she would saythats what they all say and while she spoke she fidgeted as though the skin on her back were as a plucked fowls in a poulterers shopwindow oh that cow she broke off nervously as though the great wooden cow in the meadow had shocked her and saved her from some indiscretion then she shuddered and then she made the awkward angular movement that i had seen before as if after the spasm some spot between the shoulders burnt or,1
itched then again she looked the most unhappy woman in the world and i once more reproached her though not with the same conviction for if there were a reason and if i knew the reason the stigma was removed from life sistersinlaw i said her lips pursed as if to spit venom at the word pursed they remained all she did was to take her glove and rub hard at a spot on the windowpane she rubbed as if she would rub something out for eversome stain some indelible contamination indeed the spot remained for all her rubbing and back she sank with the shudder and the clutch of the arm i had come to expect something impelled me to take my glove and rub my window there too was a little speck on the glass for all my rubbing it remained and then the spasm went through me i crooked my arm and plucked at the middle of my back my skin too felt like the damp chickens skin in the poulterers shopwindow one spot between the shoulders itched and irritated felt clammy felt raw could i reach,1
it surreptitiously i tried she saw me a smile of infinite irony infinite sorrow flitted and faded from her face but she had communicated shared her secret passed her poison she would speak no more leaning back in my corner shielding my eyes from her eyes seeing only the slopes and hollows greys and purples of the winters landscape i read her message deciphered her secret reading it beneath her gaze hildas the sisterinlaw hilda hilda hilda marshhilda the blooming the full bosomed the matronly hilda stands at the door as the cab draws up holding a coin poor minnie more of a grasshopper than everold cloak she had last year well well with two children these days one cant do more no minnie ive got it here you are cabbynone of your ways with me come in minnie oh i could carry you let alone your basket so they go into the diningroom aunt minnie children slowly the knives and forks sink from the upright down they get bob and barbara hold out hands s,1
tiffly back again to their chairs staring between the resumed mouthfuls but this well skip ornaments curtains trefoil china plate yellow oblongs of cheese white squares of biscuitskipoh but wait halfway through luncheon one of those shivers bob stares at her spoon in mouth get on with your pudding bob but hilda disapproves why should she twitch skip skip till we reach the landing on the upper floor stairs brassbound linoleum worn oh yes little bedroom looking out over the roofs of eastbournezigzagging roofs like the spines of caterpillars this way that way striped red and yellow with blueblack slating now minnie the doors shut hilda heavily descends to the basement you unstrap the straps of your basket lay on the bed a meagre nightgown stand side by side furred felt slippers the lookingglassno you avoid the lookingglass some methodical disposition of hatpins perhaps the shell box has something in it you shake it its the pearl stud there was last,1
yearthats all and then the sniff the sigh the sitting by the window three oclock on a december afternoon the rain drizzling one light low in the skylight of a drapery emporium another high in a servants bedroomthis one goes out that gives her nothing to look at a moments blanknessthen what are you thinking let me peep across at her opposite shes asleep or pretending it so what would she think about sitting at the window at three oclock in the afternoon health money hills her god yes sitting on the very edge of the chair looking over the roofs of eastbourne minnie marsh prays to god thats all very well and she may rub the pane too as though to see god better but what god does she see whos the god of minnie marsh the god of the back streets of eastbourne the god of three oclock in the afternoon i too see roofs i see sky but oh dearthis seeing of gods more like president kruger than prince albertthats the best i can do for him and i see him on a chair i,1
n a black frockcoat not so very high up either i can manage a cloud or two for him to sit on and then his hand trailing in the cloud holds a rod a truncheon is itblack thick thorneda brutal old bullyminnies god did he send the itch and the patch and the twitch is that why she prays what she rubs on the window is the stain of sin oh she committed some crime i have my choice of crimes the woods flit and flyin summer there are bluebells in the opening there when spring comes primroses a parting was it twenty years ago vows broken not minnies she was faithful how she nursed her mother all her savings on the tombstonewreaths under glassdaffodils in jars but im off the track a crime they would say she kept her sorrow suppressed her secrether sex theyd saythe scientific people but what flummery to saddle her with sex nomore like this passing down the streets of croydon twenty years ago the violet loops of ribbon in the drapers window spangled in the,1
electric light catch her eye she lingerspast six still by running she can reach home she pushes through the glass swing door its saletime shallow trays brim with ribbons she pauses pulls this fingers that with the raised roses on itno need to choose no need to buy and each tray with its surprises we dont shut till seven and then it is seven she runs she rushes home she reaches but too late neighboursthe doctorbaby brotherthe kettlescaldedhospitaldeador only the shock of it the blame ah but the detail matters nothing its what she carries with her the spot the crime the thing to expiate always there between her shoulders yes she seems to nod to me its the thing i did whether you did or what you did i dont mind its not the thing i want the drapers window looped with violetthatll do a little cheap perhaps a little commonplacesince one has a choice of crimes but then so many let me peep across againstill sleeping or pretending sleep w,1
hite worn the mouth closeda touch of obstinacy more than one would thinkno hint of sexso many crimes arent your crime your crime was cheap only the retribution solemn for now the church door opens the hard wooden pew receives her on the brown tiles she kneels every day winter summer dusk dawn here shes at it prays all her sins fall fall for ever fall the spot receives them its raised its red its burning next she twitches small boys point bob at lunch todaybut elderly women are the worst indeed now you cant sit praying any longer krugers sunk beneath the cloudswashed over as with a painters brush of liquid grey to which he adds a tinge of blackeven the tip of the truncheon gone now thats what always happens just as youve seen him felt him someone interrupts its hilda now how you hate her shell even lock the bathroom door overnight too though its only cold water you want and sometimes when the nights been bad it seems as if washing helped,1
